run_name,algo,env_id,checkpoint_steps,bias_mean,bias_std,relative_bias,q_pred_mean,mc_return_mean,reeval_mean,reeval_std,saved_at_timesteps
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,750000,-17.641691261344246,30.79197677852923,-0.13796344235537777,-145.5139084237814,-127.87221716243715,-150.24163038191764,76.05325956158003,750000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,800000,-26.96403736453527,25.59406888294006,-0.22311753540061546,-147.81530670166015,-120.85126933712486,-143.2360050979761,74.43856534520211,800000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,850000,-29.985034780946947,27.14105265523146,-0.24595610052606126,-151.89717567443847,-121.91214089349153,-144.21384422593258,75.32181292208824,850000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,900000,-28.68185157922075,29.2714127535407,-0.23856744303446115,-148.9071900177002,-120.22533843847943,-142.19762233444692,73.69055709948664,900000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,950000,-19.89233333935943,30.842634916442954,-0.16058172035452672,-143.76903172969818,-123.87669839033875,-154.14585061375982,85.23099525212841,950000
dqn_Pendulum-v1_steps1000000_seed4,dqn,Pendulum-v1,1000000,-13.939810730881954,30.34600693622054,-0.1087280322812019,-142.14787665843963,-128.2080659275577,-163.25585965084582,92.48872502511212,1000000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,50000,5.8145399739057755,17.17366973530104,0.048779911941757965,-113.38493666410446,-119.19947663801024,-141.9148805875238,68.07453202929817,50000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,100000,-1.6492263603165733,15.609234750824069,-0.014122354687178576,-118.43048535346985,-116.78125899315327,-134.290625464028,66.60516769144675,100000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,150000,-2.0895512004304955,15.547686221419672,-0.017903240623267515,-118.80312526226044,-116.71357406182995,-134.84327888491097,65.91518104036085,150000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,200000,3.9136235415300233,16.866789948921802,0.03208860787190583,-118.0493970155716,-121.96302055710161,-150.22815198354422,64.25270160866219,200000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,250000,-1.8894928650881346,17.829807848992427,-0.01623510430687188,-118.27266043663025,-116.3831675715421,-133.97418246690046,65.09651214988457,250000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,300000,-2.685623933616321,18.70360149353311,-0.023130275471695865,-118.79422527313233,-116.10860133951601,-133.7865135874122,65.32578747173983,300000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,350000,-1.5163082595116697,19.71448359689698,-0.013057950710496114,-117.63776507377625,-116.12145681426456,-133.2927886315173,65.11007955272807,350000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,400000,-2.3131304487136655,19.11423799093755,-0.01995880877726743,-118.20834616661072,-115.89521571789705,-133.45542786558974,64.82763226495626,400000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,450000,-1.9694595333258038,19.187105321191797,-0.016918656075618876,-118.37702314376831,-116.40756361044251,-133.83493964769877,64.83598330015622,450000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,500000,-1.545331408701641,18.8318004781468,-0.013286387087278759,-117.8547087097168,-116.30937730101516,-133.6540196194919,64.89308688488804,500000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,550000,-1.7195967337646472,19.318023050924783,-0.014829680397101589,-117.67602247714996,-115.95642574338531,-133.19482545025997,64.66438227040139,550000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,600000,3.1455638780610014,19.489269782390895,0.027168710218070158,-112.63335432648658,-115.7789182045476,-132.90806918698829,64.3215046123071,600000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,650000,-0.8197108548607972,19.02867221437961,-0.007081523647445989,-116.57316952705384,-115.75345867219306,-132.85614822834847,64.67446666422882,650000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,700000,-1.7322404915425305,18.38288638709755,-0.014983696690776326,-117.34059317588806,-115.60835268434552,-132.87368024456316,64.38742085056657,700000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,750000,-1.3804102465074495,18.309672467967065,-0.01191592924096411,-117.22620108604431,-115.84579083953686,-132.9496161205077,64.58410896388583,750000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,800000,-1.7199099436390088,18.26206771718694,-0.014855254114335326,-117.49779771327972,-115.77788776964071,-133.27958480077564,64.76684817446484,800000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,850000,-1.1338018361133937,18.209497565640483,-0.00975412329802277,-117.37201222896576,-116.23821039285237,-132.8786848544539,64.31173109880996,850000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,900000,-2.0367252965901983,17.171396017595395,-0.017576944490656048,-117.91154629707336,-115.87482100048317,-133.07114629311255,64.23469061269742,900000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,950000,-1.2232328219089732,18.030036576950234,-0.010566621096742614,-116.98709060668945,-115.76385778478048,-132.70217534552444,64.41750799593493,950000
sac_Pendulum-v1_steps1000000_seed1,sac,Pendulum-v1,1000000,-0.9930169378278906,17.40164423025888,-0.008576095998040429,-116.78194211483002,-115.78892517700213,-132.25803869184048,63.98946007980659,1000000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,50000,4.750149172933033,19.121935367572497,0.04025862629634066,-113.24069179534912,-117.99084096828216,-136.36760292500955,67.70846724336671,50000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,100000,0.17760318633144764,19.95224340090931,0.0015158973578619783,-116.9828268456459,-117.16043003197736,-134.61371641042876,67.59167857746644,100000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,150000,-0.09050834293038179,19.309446805288896,-0.0007736802189341853,-117.07468438282609,-116.9841760398957,-134.21746292043943,66.95310146594052,150000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,200000,0.7304682440360583,19.291141306141213,0.006219171841636554,-116.72379458010197,-117.45426282413803,-136.48793518760357,67.06704998833263,200000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,250000,-0.3390257474272627,18.377787512473734,-0.0029106164300724464,-116.8180450797081,-116.47901933228084,-133.55905235068522,65.42954818027687,250000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,300000,0.4318204511465038,17.9810958642759,0.003717131764645045,-115.7385169185698,-116.17033736971631,-133.41473479171748,64.94800759702403,300000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,350000,0.27425736693094704,19.55575745617476,0.0023585146117500733,-116.00968065261841,-116.28393801954937,-133.45947648854226,64.92821612242048,350000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,400000,-1.1143547193979482,18.92884971279313,-0.009614430236382247,-117.01874967575073,-115.90439495635277,-132.94315990886943,64.45482757897139,400000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,450000,-0.21031251342515078,19.291393440784145,-0.0018105363877755872,-116.37064756393433,-116.16033505050916,-133.3758007121156,65.05091341976075,450000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,500000,-0.16899958276654373,18.732179586643124,-0.0014538164737612647,-116.41447197675706,-116.24547239399051,-133.2091731728008,64.59551076967415,500000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,550000,-0.23332951405570498,18.417131529082734,-0.0020066406813214126,-116.51200173854828,-116.27867222449258,-133.22418353777147,64.48446798135444,550000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,600000,0.21944716586877105,18.62531316895099,0.0018879670726301124,-116.01518904685975,-116.23463621272849,-133.38540887166047,64.78900864245958,600000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,650000,-0.5536643033470431,17.992027400553972,-0.0047703556698654994,-116.61719114780426,-116.06352684445721,-132.70091642246814,63.998276736656734,650000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,700000,0.5643964652207236,17.55888482807373,0.004860809196989348,-115.54723070383072,-116.11162716905146,-133.01194481957006,64.48095497805149,700000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,750000,-0.5926532926567001,17.98763782271995,-0.0051146818454754,-116.46560698986053,-115.87295369720383,-132.48359121253947,64.15690872905508,750000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,800000,-0.7641708871899682,18.23765795593408,-0.006596680788516934,-116.60589670181274,-115.84172581462276,-132.53594309145583,64.2749223345318,800000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,850000,0.2859201511386908,18.716838460512218,0.0024717781593807026,-115.38795213937759,-115.67387229051627,-132.3731681091248,64.00827492662572,850000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,900000,0.2740143672109257,17.63560015717233,0.002363753357251306,-115.64940309524536,-115.92341746245629,-132.85800097824307,64.52996952377902,900000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,950000,-0.6125819417433711,17.321391154905736,-0.00528989141591974,-116.41494792222977,-115.8023659804864,-132.60448842773388,64.19291978596652,950000
sac_Pendulum-v1_steps1000000_seed2,sac,Pendulum-v1,1000000,0.5054760445644384,18.377439038801004,0.0043557228702866555,-115.54323954582215,-116.04871559038658,-132.94983578867397,64.35475644260559,1000000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,50000,-1.8656093782599044,16.265631231382198,-0.015818037038282818,-119.80751163482665,-117.94190225656673,-139.28881536269702,70.30133004757951,50000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,100000,-3.4471900308865795,16.07778652969089,-0.029380622072394696,-120.77588451504707,-117.3286944841605,-134.90318703330703,66.5540188977237,100000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,150000,-5.235794985632092,15.399926703059279,-0.04479736372514273,-122.11309646606445,-116.87730148043237,-134.35604063684877,65.96215721538763,150000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,200000,-4.434456837572494,19.108382898275217,-0.03792008832094606,-121.3766116142273,-116.94215477665479,-134.055853264775,65.56794399532556,200000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,250000,-5.623381535406415,19.56612075863927,-0.0482187089369146,-122.24578100204468,-116.62239946663827,-134.07125650373462,65.59298372910112,250000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,300000,-4.7302027638802535,20.45662969993576,-0.04041650523058726,-121.76661491513252,-117.03641215125226,-134.6615309906332,65.39623649608431,300000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,350000,-5.536051711631194,21.208294547920794,-0.04742337478117446,-122.27282418251038,-116.73677247087919,-134.19927724694134,65.22082967271075,350000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,400000,-5.9889983893123135,22.066809892861198,-0.05104091173579481,-123.32621251106262,-117.3372141217503,-135.893991407156,65.008345565699,400000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,450000,-8.78500625180665,23.824299490235653,-0.07554968712336346,-125.06617942810058,-116.28117317629392,-133.46327268129448,64.65926898952554,450000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,500000,-9.716247201688759,24.000937509948976,-0.08358828517177169,-125.95558841705322,-116.23934121536446,-133.45142960034312,64.3674707490952,500000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,550000,-8.618934119573193,23.7723100331054,-0.07405855282959636,-124.99893062591553,-116.37999650634232,-133.85471670181025,64.76001627287259,550000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,600000,-9.254326276025497,24.22321953599956,-0.07956076881034282,-125.57203429222108,-116.31770801619558,-133.5841666236904,64.67516802913354,600000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,650000,-8.470023865289555,22.462967592886677,-0.07295826040303303,-124.5641277885437,-116.09410392325414,-133.2643126584668,64.3898051836227,650000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,700000,-9.033528062788776,22.71875540568043,-0.07817752314277376,-124.58500244617463,-115.55147438338582,-132.9090910101577,64.10775395464474,700000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,750000,-8.442138608560793,23.355119520743923,-0.07279296380467387,-124.41679010391235,-115.97465149535157,-133.3843954657996,64.39937281032512,750000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,800000,-8.656013024087642,23.40901592952577,-0.07453205057629876,-124.7941436290741,-116.13813060498646,-133.39638975661248,64.59767624888602,800000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,850000,-8.340021711277947,21.629528970315157,-0.07195189000778383,-124.25110772132874,-115.91108601005081,-133.1513250083773,64.33355743007436,850000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,900000,-6.476167351406451,17.68194398463271,-0.055826735356991244,-122.48093298912049,-116.004765637714,-132.9938168782415,64.24124226580649,900000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,950000,-7.460001557032642,19.361562909256065,-0.06428140119515846,-123.51225646018982,-116.05225490315718,-133.09079994219238,64.42035929817271,950000
sac_Pendulum-v1_steps1000000_seed3,sac,Pendulum-v1,1000000,-7.971110987439984,20.566488960693412,-0.06884167641337881,-123.76014174222946,-115.78903075478948,-132.86566877548117,64.11966611076558,1000000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,50000,1.0647347802912523,20.73808400116905,0.009098508089461213,-115.9582727086544,-117.02300748894568,-137.60057289926715,70.39008676238949,50000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,100000,0.3058539170774955,19.127701677185716,0.002617041022750092,-116.56427322983741,-116.87012714691491,-134.22734914521598,67.50030152011156,100000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,150000,-0.655310945067088,17.87428740055127,-0.005618878417998107,-117.28195710420609,-116.626646159139,-133.86491617351695,66.41433810687357,150000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,200000,5.161267311019509,16.80736481210683,0.042189374649329835,-117.1744476389885,-122.33571495000803,-151.9477813305892,65.38199602975972,200000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,250000,-0.854107556023942,17.592730864159353,-0.007343050122741672,-117.16920029640198,-116.31509274037803,-133.57148326012933,66.2300626559535,250000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,300000,0.15876568162472482,17.998397550539025,0.00135276816348864,-117.20478995919228,-117.363555640817,-137.17419341778384,65.84211066825576,300000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,350000,-0.1019459458079109,18.078400899603878,-0.0008722759527559677,-116.97544851779938,-116.87350257199147,-134.2692487914057,66.87772940316364,350000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,400000,-0.5826441290493204,18.126488607298384,-0.0050094078631471054,-116.89262426376342,-116.3099801347141,-133.6416710115387,66.00582540584045,400000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,450000,-0.9262839094313347,17.916642480867356,-0.007949260871702625,-117.45081674098968,-116.52453283155836,-133.82720044339075,66.10692089644648,450000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,500000,-1.2751137490496796,18.259363792488774,-0.010971588923094874,-117.49472040653228,-116.21960665748261,-133.6719302350539,66.14631629202952,500000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,550000,-0.23537295282702325,17.852735104618123,-0.002022431222217731,-116.61656319618226,-116.38119024335525,-133.84687827223445,65.87956507443403,550000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,600000,-1.6250972195414493,17.477349735702838,-0.014000603804719413,-117.69846392631531,-116.07336670677383,-133.6751476059336,65.76987067172159,600000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,650000,-1.580307431825871,17.551202960949176,-0.013621580286923169,-117.59529237031937,-116.01498493849347,-133.19548176476033,65.73527227093987,650000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,700000,-1.5876005450939332,16.59337914610767,-0.013687833713479846,-117.57385361671447,-115.98625307162055,-133.19581255800557,65.14978987075999,700000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,750000,-1.3091293645070667,16.918676605520535,-0.011285060761311218,-117.3146513724327,-116.00552200792565,-133.45761331089363,65.56295424685246,750000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,800000,-2.0092270540936243,15.250161293558252,-0.01732360279609944,-117.99128215789796,-115.98205510380434,-133.39400241737604,65.30839170919134,800000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,850000,-1.7209440806153322,14.916100306452007,-0.014855493172076208,-117.5665818309784,-115.84563775036305,-133.33148615392275,65.08973729803417,850000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,900000,-1.0183475820329064,15.841502609132771,-0.008778954707618544,-117.0170758986473,-115.9987283166144,-133.3067500675417,65.21916013503879,900000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,950000,-1.530443143755909,15.428211775118994,-0.013198308672743582,-117.48796328544617,-115.95752014169025,-133.06130234324743,65.12953796379382,950000
sac_Pendulum-v1_steps1000000_seed4,sac,Pendulum-v1,1000000,-1.1924353239388703,15.781448959219198,-0.010287689865552774,-117.10138471126557,-115.9089493873267,-132.91432090038344,64.86372704538971,1000000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,50000,-6.5201640465783,15.067773724851142,-0.055679154521549784,-123.62258958816528,-117.10242554158698,-136.13868877061643,69.08566313341967,50000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,100000,-5.882897175727012,14.939308458144172,-0.05046673384930938,-122.45269924163819,-116.56980206591115,-135.24672932417832,65.76634269872997,100000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,150000,-4.849876032376824,16.20718797557686,-0.041599632200859625,-121.43446526527404,-116.58458923289723,-135.35816915775416,65.50284451969412,150000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,200000,-3.233386065203785,10.935880414136081,-0.027398031169412786,-121.24865676879882,-118.01527070359505,-136.8293676885171,65.81792812559031,200000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,250000,-6.195723234758308,14.948091369686086,-0.053397889090470475,-122.2250895690918,-116.02936633433347,-133.71152866276447,65.116980037053,250000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,300000,-5.725752806493965,15.745224433480649,-0.04938082216835221,-121.676693983078,-115.95094117658405,-133.4230018742592,64.63804471338436,300000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,350000,-5.947377756177209,15.225030704298884,-0.051306484298062664,-121.86601528406143,-115.91863752788421,-133.65605545651167,64.5835231460479,350000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,400000,-6.855442459369615,16.269550449453867,-0.059121595026500315,-122.81040707588195,-115.95496461651233,-134.40222686873167,64.63123110148946,400000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,450000,-7.181410747096526,15.28060069002869,-0.0619906188830343,-123.02814492225647,-115.84673417515995,-133.77118483929314,64.15338048188401,450000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,500000,-6.361641278716283,16.567052358650287,-0.055162103061702605,-121.68794186592102,-115.32630058720476,-135.11679915274917,65.7407504538186,500000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,550000,-7.340748846400478,17.039578169066726,-0.06359612684090343,-122.76835758686066,-115.42760874046016,-133.0562151033616,63.998357863767964,550000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,600000,-7.5453032043411215,17.90464364736855,-0.0652652297126484,-123.15514994144439,-115.60984673710328,-135.81642428696853,66.1852380442845,600000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,650000,-6.966931942206893,14.98707551953637,-0.06030870594944595,-122.48809646606445,-115.52116452385756,-133.00055537378822,64.72834357130633,650000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,700000,-5.804966477877064,16.68994725945865,-0.04980806455686948,-122.3516849565506,-116.54671847867353,-138.74611529970542,65.1592774794924,700000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,750000,-6.259113798108538,16.65866754636352,-0.05429237372292695,-121.54443600654602,-115.28532220843748,-132.66871962365997,64.39237803375889,750000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,800000,-6.1627036168646585,15.460638436937378,-0.05335353871975527,-121.66963651657105,-115.50693289970638,-133.06275772626395,64.29726639125312,800000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,850000,-5.695816608617618,15.890870423497539,-0.049204882254820864,-121.4529599571228,-115.7571433485052,-132.8966679316771,64.66138891147722,850000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,900000,-6.186312599872889,14.87858174238542,-0.05353570728317663,-121.7411994934082,-115.5548868935353,-133.03565419683233,64.42717424945604,900000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,950000,-4.531849767600409,16.411626964888303,-0.03904805064192959,-120.59013419151306,-116.05828442391265,-135.5027055895282,66.60183155984521,950000
td3_Pendulum-v1_steps1000000_seed1,td3,Pendulum-v1,1000000,-5.32687952489535,17.12282436934132,-0.04590200745705129,-121.3758242225647,-116.04894469766934,-138.49200074381662,66.42792318926965,1000000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,50000,-6.56921355018611,17.20080222675952,-0.05517542588501091,-125.62970913887024,-119.06049558868413,-139.45549147282495,67.39710227446253,50000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,100000,-5.494971630060705,17.0187570861792,-0.04707764677922861,-122.21643087863922,-116.7214592485785,-134.66418570786627,67.69789569865284,100000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,150000,-3.3056374769015657,18.413594969452323,-0.02830928790553772,-120.07429262399674,-116.76865514709516,-134.66957692016848,66.91256600365686,150000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,200000,-2.9163887737780168,18.404427073744536,-0.024987805240753804,-119.62887094974518,-116.71248217596714,-136.31451946413844,65.75905410576088,200000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,250000,-3.93824573599616,18.731569396051928,-0.03393316606273072,-119.9971401143074,-116.05889437831125,-136.5378448450798,65.51967577440968,250000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,300000,-2.461860230652238,19.49135021504424,-0.021340234225644607,-117.82424119710922,-115.36238096645701,-133.08144405462545,64.42095698126619,300000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,350000,-2.1596685207484825,18.93334807821208,-0.018695302974226603,-117.67897964000701,-115.51931111925855,-135.20799764292548,66.06012963785595,350000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,400000,0.5030094221404847,18.440345103043427,0.004293545270028184,-116.65178702354432,-117.15479644568481,-137.1862627167837,64.04226986497999,400000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,450000,-2.8849922047616645,17.606097687741233,-0.02507147537645549,-117.95569153308868,-115.07069932832702,-132.36388049044962,64.70907327688614,450000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,500000,-2.6711100044690044,18.326956460133243,-0.023074620496734,-118.43076051950455,-115.75965051503556,-134.75057751936328,66.05232388351854,500000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,550000,-2.9696340263201955,17.130672381015025,-0.02564632416651882,-118.76143354654312,-115.79179952022292,-135.3112455058121,66.0570851670148,550000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,600000,-2.8378445882924255,18.18023158358236,-0.02460531109951555,-118.17248013973236,-115.33463555143993,-134.22578003113986,65.41508811364278,600000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,650000,-2.5754435361418846,18.356533220967588,-0.02236751849868786,-117.71756519317627,-115.14212165703438,-132.38444264044665,64.36515390785455,650000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,700000,-2.120905106275702,17.657180318419638,-0.018345909349873502,-117.72733626365661,-115.60643115738092,-132.6646296259586,64.32870779578147,700000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,750000,-1.8664358031879218,16.885738222820034,-0.016124106453398363,-117.6208069729805,-115.75437116979258,-134.67898636458034,65.7110895741218,750000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,800000,-2.671046816458856,17.037626416029962,-0.023176241013889667,-117.92040131092071,-115.24935449446184,-132.505028551477,64.34746794277432,800000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,850000,-2.4938879993934377,16.85141211833113,-0.021633730325953754,-117.77164924621582,-115.27776124682238,-132.88141767239316,64.87113342793016,850000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,900000,-2.3317490269879975,16.44997191460254,-0.020182154719717064,-117.86693639278411,-115.53518736579612,-134.4713204341801,65.84134256316436,900000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,950000,-2.043836183161432,17.420003791037473,-0.017768966177586106,-117.06663282394409,-115.02279664078266,-132.24369708224157,64.02461726749274,950000
td3_Pendulum-v1_steps1000000_seed2,td3,Pendulum-v1,1000000,-2.753286659709431,17.20740629494187,-0.02391681580143004,-117.87256853103638,-115.11928187132695,-132.13947315384692,64.22493303392434,1000000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,50000,-11.252889281692118,18.407781226952448,-0.09546624639637293,-129.12585178375244,-117.87296250206033,-139.7552676790487,70.09863930795188,50000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,100000,-8.968387199948147,19.898137708751502,-0.07675317154014992,-125.81550921440125,-116.84712201445309,-135.35356746037957,66.9289235448937,100000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,150000,-4.830976678983562,17.288397409649296,-0.04107993756854813,-122.43039296150208,-117.5994162825185,-138.30282790843398,64.96751559328642,150000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,200000,-6.26905584897044,13.91076602666061,-0.053900347544947234,-122.57731979370118,-116.3082639447307,-134.1084818196745,64.76348502271222,200000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,250000,-4.971734944105639,16.940035176987386,-0.04293091314404759,-120.77954288482665,-115.80780794072102,-133.53079664453864,64.83272666825783,250000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,300000,-3.99317027488588,16.760710978564266,-0.034447594526703866,-119.91331882953644,-115.92014855465057,-133.6201894359896,64.70803327312939,300000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,350000,-6.839014665402537,15.194275442637052,-0.0589827124119579,-122.78849182128906,-115.94947715588653,-134.60780215323436,64.61582054631205,350000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,400000,-3.988059264294014,17.19018388282207,-0.0344101335270753,-119.88587352752685,-115.89781426323283,-135.15949576408136,65.43224396784322,400000
td3_Pendulum-v1_steps1000000_seed3,td3,Pendulum-v1,450000,-4.694090468751803,17.941710204004078,-0.04068028335965046,-120.08390787124634,-115.38981740249451,-134.47230191843352,65.44835941147029,450000
