#{"t_start": 1788112136.950513, "env_id": "Pendulum-v1"}
r,l,t
-239.375402,200,172.431356
-368.687928,200,172.478991
-124.559415,200,172.526634
-120.174556,200,172.573722
-129.689607,200,172.61964
-254.706251,200,172.665927
-238.134472,200,172.713059
-235.963557,200,172.758906
-119.510254,200,172.804979
-124.703513,200,172.931136
-122.445663,200,172.97987
-378.199463,200,173.027485
-126.442791,200,173.073815
-128.152867,200,173.121047
-124.506885,200,173.168446
-124.317993,200,173.215422
-269.066152,200,173.262322
-245.518975,200,173.307604
-378.523235,200,173.353707
-121.256788,200,173.48007
-1.874383,200,173.527648
-126.35475,200,173.573765
-238.266838,200,173.619596
-120.274763,200,173.668048
-358.17888,200,173.714872
-238.75378,200,173.761207
-117.308279,200,173.808271
-346.801485,200,173.854724
-241.754499,200,173.901781
-241.906167,200,174.028276
-242.65009,200,174.075505
-121.60543,200,174.123373
-122.15528,200,174.169162
-242.809978,200,174.216237
-124.225042,200,174.262329
-124.701455,200,174.308305
-123.364282,200,174.354614
-310.448888,200,174.40146
-127.705805,200,174.449151
-245.245888,200,174.580658
-122.794997,200,174.628435
-1.9854,200,174.676114
-123.681175,200,174.723308
-234.64267,200,174.771007
-124.149621,200,174.818493
-2.435083,200,174.865313
-341.52734,200,174.914673
-291.134043,200,174.962499
-292.089078,200,175.010661
-5.528469,200,175.137768
-127.205949,200,175.184827
-2.715161,200,175.231597
-368.628095,200,175.278208
-3.04254,200,175.324511
-336.527809,200,175.370628
-119.958734,200,175.418167
-125.751032,200,175.465493
-249.773164,200,175.511515
-233.89735,200,175.558354
-235.929793,200,175.686076
-235.315639,200,175.757196
-125.871916,200,175.806569
-245.602091,200,175.854793
-125.431333,200,175.901801
-125.580999,200,175.94984
-119.884464,200,175.996536
-123.385266,200,176.044416
-247.407512,200,176.090361
-125.170487,200,176.13801
-122.783219,200,176.264826
-122.470756,200,176.311184
-249.311605,200,176.357596
-234.197109,200,176.404596
-229.845269,200,176.451412
-2.274327,200,176.498147
-2.263451,200,176.544557
-127.630676,200,176.590516
-240.702686,200,176.638129
-293.124367,200,176.683054
-122.311542,200,176.808311
-347.932909,200,176.855613
-123.621174,200,176.903567
-121.604826,200,176.950663
-125.854147,200,176.997627
-118.18988,200,177.045275
-321.362595,200,177.092424
-125.05851,200,177.139207
-123.375899,200,177.185573
-239.633657,200,177.231525
-118.762116,200,177.36035
-4.449237,200,177.40871
-124.064581,200,177.457236
-350.343221,200,177.503378
-1.960474,200,177.550516
-127.858849,200,177.597559
-129.350953,200,177.644432
-5.207118,200,177.691039
-122.377713,200,177.73715
-123.496646,200,177.78411
-248.00994,200,177.909757
-243.533935,200,177.958078
-2.487022,200,178.005651
-122.102133,200,178.052764
-356.089681,200,178.099613
-246.859514,200,178.147468
-2.880245,200,178.1948
-120.714398,200,178.241781
-125.949281,200,178.288018
-126.319078,200,178.333543
-128.638091,200,178.460275
-122.596691,200,178.509119
-348.368645,200,178.556529
-127.700772,200,178.602621
-244.94424,200,178.64936
-124.580031,200,178.696849
-126.923918,200,178.743056
-2.607892,200,178.790722
-240.326157,200,178.836655
-2.096922,200,178.883386
-242.217331,200,179.009316
-128.641867,200,179.057777
-127.865467,200,179.103997
-128.286737,200,179.151888
-122.516675,200,179.199177
-117.830717,200,179.245424
-128.379329,200,179.292402
-122.344861,200,179.338367
-268.701764,200,179.385687
-354.642684,200,179.432068
-125.770782,200,179.558714
-126.375217,200,179.607927
-127.073919,200,179.65474
-124.235129,200,179.700983
-359.342859,200,179.74782
-121.882922,200,179.794983
-3.037123,200,179.841074
-241.646587,200,179.887788
-360.735423,200,179.937857
-126.64384,200,179.986743
-242.232683,200,180.11692
-127.085312,200,180.164886
-126.804539,200,180.212739
-120.914325,200,180.260617
-125.59722,200,180.306559
-122.113592,200,180.352871
-233.600725,200,180.399063
-352.047755,200,180.446144
-118.207729,200,180.492757
-125.167409,200,180.539064
-127.925862,200,180.664512
-368.674753,200,180.712301
-123.402088,200,180.759745
-248.856823,200,180.807084
-2.420132,200,180.853418
-238.235951,200,180.898931
-120.574021,200,180.946142
-123.75014,200,180.99415
-362.47803,200,181.041869
-239.522974,200,181.088463
-123.019565,200,181.214725
-125.559767,200,181.261599
-307.744083,200,181.308361
-122.674605,200,181.355231
-362.9656,200,181.401507
-355.834566,200,181.448523
-127.62825,200,181.495549
-125.829126,200,181.542713
-122.25605,200,181.589088
-241.461182,200,181.634734
-243.549136,200,181.76098
-119.201474,200,181.80917
-239.883741,200,181.855649
-121.22443,200,181.902139
-125.869238,200,181.948695
-123.674114,200,181.994764
-356.449154,200,182.041454
-122.509838,200,182.088188
-239.653543,200,182.133237
-122.715532,200,182.179608
-127.935857,200,182.304863
-246.463353,200,182.351909
-127.579245,200,182.399224
-127.194227,200,182.446824
-235.07346,200,182.492934
-347.943799,200,182.538422
-122.79099,200,182.58539
-241.369472,200,182.63261
-236.867471,200,182.67792
-117.64334,200,182.725095
-126.226379,200,182.854085
-232.273364,200,182.901926
-126.083548,200,182.948664
-2.391374,200,182.995125
-131.016726,200,183.042856
-2.931174,200,183.090179
-129.705065,200,183.13739
-123.605796,200,183.183738
-128.190701,200,183.230528
-119.617314,200,183.276689
-235.302653,200,183.403383
-237.656998,200,183.450359
-122.409854,200,183.497987
-243.500676,200,183.546475
-2.245543,200,183.593701
-127.320059,200,183.64068
-251.530327,200,183.687437
-126.954602,200,183.734143
-125.682006,200,183.779936
-120.74548,200,183.826594
-2.475114,200,183.95309
-127.268909,200,184.000387
-248.672614,200,184.047191
-250.779382,200,184.094083
-368.16195,200,184.139615
-236.376851,200,184.186172
-2.521793,200,184.233202
-121.554799,200,184.280939
-342.239861,200,184.327312
-125.392731,200,184.374052
-115.758451,200,184.49963
-126.602624,200,184.569249
-124.809812,200,184.622174
-127.374313,200,184.669256
-126.055267,200,184.716597
-357.60852,200,184.762615
-234.237077,200,184.809253
-127.76052,200,184.855553
-126.182932,200,184.903315
-123.214039,200,184.952666
-118.666702,200,185.081815
-121.138809,200,185.1288
-129.954966,200,185.177088
-340.730676,200,185.223207
-230.990625,200,185.269504
-236.487421,200,185.316094
-347.615825,200,185.362623
-121.539149,200,185.40878
-124.43598,200,185.455812
-358.273202,200,185.501859
-240.828769,200,185.630341
-255.503992,200,185.677941
-236.580551,200,185.725579
-362.935444,200,185.772421
-120.198984,200,185.819038
-127.684172,200,185.866311
-130.716497,200,185.913512
-244.431431,200,185.959888
-125.621499,200,186.005666
-249.129687,200,186.053855
-2.466751,200,186.181713
-122.555035,200,186.228678
-243.455387,200,186.276748
-116.215953,200,186.323999
-117.294807,200,186.369879
-238.135649,200,186.416693
-3.372988,200,186.463972
-2.403988,200,186.510008
-123.539091,200,186.556351
-250.071017,200,186.602932
-120.908217,200,186.730102
-3.020599,200,186.777348
-124.856467,200,186.823854
-127.760022,200,186.871038
-359.301042,200,186.918671
-118.162775,200,186.965566
-127.345231,200,187.012743
-243.795022,200,187.059916
-247.849417,200,187.106379
-126.13892,200,187.152703
-252.555035,200,187.279044
-121.628088,200,187.327388
-379.041962,200,187.37498
-126.231385,200,187.421517
-117.104681,200,187.469014
-123.541648,200,187.515312
-3.585267,200,187.562743
-121.675304,200,187.609733
-124.914739,200,187.655713
-124.018153,200,187.701932
-246.282386,200,187.828325
-123.677003,200,187.875994
-4.516304,200,187.922703
-127.479154,200,187.969896
-240.562772,200,188.016694
-126.526326,200,188.064792
-127.297503,200,188.11299
-121.03262,200,188.159743
-125.848761,200,188.206607
-124.281432,200,188.2534
-128.982918,200,188.383903
-122.163029,200,188.430952
-121.104029,200,188.479716
-127.868849,200,188.526827
-232.344449,200,188.573872
-127.364864,200,188.620831
-124.9586,200,188.667598
-121.324543,200,188.716186
-238.225467,200,188.76397
-3.347643,200,188.811094
-123.113394,200,188.943234
-245.233545,200,188.992047
-128.573601,200,189.040287
-241.213148,200,189.089076
-231.010768,200,189.13686
-243.292588,200,189.18439
-240.386582,200,189.231741
-121.501784,200,189.27955
-125.016355,200,189.326845
-368.479257,200,189.373997
-235.06361,200,189.50127
-254.268921,200,189.549006
-236.805234,200,189.595583
-251.574946,200,189.643836
-122.81383,200,189.690853
-118.978594,200,189.737833
-236.846022,200,189.785307
-356.834129,200,189.832876
-127.32676,200,189.878859
-123.423982,200,189.927791
-244.454856,200,190.055407
-119.852613,200,190.102841
-2.628712,200,190.149254
-120.392855,200,190.194863
-246.608764,200,190.24206
-239.826218,200,190.288231
-248.199551,200,190.335436
-120.829581,200,190.381989
-2.612191,200,190.428377
-255.802017,200,190.477011
-248.798273,200,190.609443
-125.557065,200,190.657928
-363.90886,200,190.704506
-119.596932,200,190.75218
-125.971933,200,190.800158
-123.131478,200,190.847365
-127.149459,200,190.893826
-119.389234,200,190.940064
-327.38972,200,190.985783
-244.364521,200,191.031936
-127.276425,200,191.164694
-239.403376,200,191.212377
-240.883129,200,191.260611
-128.15613,200,191.307058
-127.370874,200,191.35343
-233.171374,200,191.400599
-242.547417,200,191.446865
-123.502162,200,191.494624
-122.988094,200,191.541629
-123.301184,200,191.588847
-237.452118,200,191.717561
-128.636059,200,191.766483
-122.479837,200,191.814514
-352.849124,200,191.862031
-126.293619,200,191.909068
-125.644849,200,191.956864
-235.61357,200,192.004022
-241.570969,200,192.051803
-120.48221,200,192.09813
-122.327726,200,192.145003
-119.415347,200,192.274055
-244.651697,200,192.321047
-123.746605,200,192.370176
-2.202929,200,192.417595
-127.918018,200,192.464955
-123.72942,200,192.512757
-121.85934,200,192.559418
-238.16931,200,192.606263
-127.748175,200,192.65295
-119.676817,200,192.700133
-242.069048,200,192.828432
-4.506329,200,192.901012
-126.74817,200,192.94982
-128.650089,200,192.99661
-252.363423,200,193.043214
-124.803952,200,193.089993
-237.894976,200,193.137367
-480.350136,200,193.184178
-127.797487,200,193.230709
-127.378908,200,193.277063
-117.941006,200,193.404717
-348.661343,200,193.453981
-126.487493,200,193.501791
-115.834576,200,193.549738
-122.915984,200,193.596513
-244.979747,200,193.641985
-242.386059,200,193.689207
-126.080742,200,193.736379
-239.103441,200,193.784163
-127.761379,200,193.830145
-340.35993,200,193.960284
-125.333843,200,194.008044
-246.404065,200,194.055994
-118.791154,200,194.103461
-117.239108,200,194.150645
-128.788069,200,194.197152
-4.147569,200,194.244197
-273.685704,200,194.29057
-128.927346,200,194.336963
-240.62098,200,194.383944
-126.221574,200,194.512355
-308.649264,200,194.559749
-371.901607,200,194.607252
-245.527741,200,194.654866
-241.494755,200,194.702336
-127.371875,200,194.749812
-127.201517,200,194.796567
-237.769148,200,194.844786
-124.294884,200,194.892282
-126.142097,200,194.940982
-123.195007,200,195.069651
-128.830224,200,195.116683
-243.350404,200,195.164289
-238.201594,200,195.210932
-243.911818,200,195.257188
-119.669236,200,195.303605
-235.305107,200,195.349999
-124.852422,200,195.397406
-244.032056,200,195.444521
-125.471479,200,195.4915
-119.222357,200,195.6183
-123.742065,200,195.666244
-368.559713,200,195.713598
-354.080964,200,195.760554
-297.271179,200,195.807882
-247.379405,200,195.853484
-322.830722,200,195.898988
-122.042543,200,195.94559
-126.615204,200,195.991305
-3.339969,200,196.037013
-126.214224,200,196.164308
-122.038669,200,196.211421
-2.286691,200,196.258895
-2.455744,200,196.304983
-130.890397,200,196.352615
-127.876916,200,196.39962
-122.423757,200,196.448044
-386.229422,200,196.494743
-363.640391,200,196.542452
-127.646249,200,196.589567
-127.003948,200,196.719346
-124.655862,200,196.766035
-123.292707,200,196.812909
-126.399293,200,196.858985
-122.462925,200,196.909678
-3.008198,200,196.957969
-119.346139,200,197.005193
-118.471613,200,197.053062
-370.021816,200,197.099872
-359.809795,200,197.147507
-238.962881,200,197.27604
-241.442006,200,197.32327
-244.999314,200,197.371035
-242.92498,200,197.417903
-241.972725,200,197.464091
-2.335638,200,197.510023
-126.474076,200,197.556601
-129.771445,200,197.604031
-122.067213,200,197.65059
-244.816637,200,197.6981
-126.446354,200,197.825508
-119.154615,200,197.872556
-125.213784,200,197.919352
-121.234818,200,197.966146
-246.856715,200,198.012612
-3.344522,200,198.060033
-383.293808,200,198.106466
-3.539546,200,198.152774
-2.908868,200,198.199105
-238.710251,200,198.245527
-242.198308,200,198.372744
-129.453049,200,198.420994
-359.149405,200,198.468397
-2.504836,200,198.514827
-242.706878,200,198.56229
-128.389115,200,198.608805
-3.273752,200,198.656576
-129.233944,200,198.701795
-126.1947,200,198.747798
-365.600445,200,198.794085
-3.267973,200,198.921092
-361.764277,200,198.968852
-235.192727,200,199.016675
-246.103969,200,199.064808
-2.31424,200,199.111268
-122.794812,200,199.158381
-118.706523,200,199.205502
-131.466451,200,199.252502
-241.643283,200,199.299774
-120.580671,200,199.346679
-334.46836,200,199.476293
-124.453693,200,199.525205
-126.186447,200,199.572963
-347.350812,200,199.620477
-2.111498,200,199.668284
-126.733547,200,199.716565
-244.536969,200,199.763906
-235.550608,200,199.810881
-124.645989,200,199.85727
-239.768392,200,199.904229
-121.82734,200,200.034007
-122.698168,200,200.082277
-124.421389,200,200.129108
-242.676736,200,200.174993
-244.282712,200,200.222131
-1.85826,200,200.26917
-243.861133,200,200.316467
-254.31072,200,200.362881
-119.773248,200,200.408731
-115.835844,200,200.455504
-2.404733,200,200.583044
-123.138747,200,200.630775
-116.022088,200,200.678091
-3.423373,200,200.723846
-350.711306,200,200.770551
-335.509828,200,200.817545
-355.135906,200,200.864922
-2.609832,200,200.911006
-123.074061,200,200.958071
-127.943398,200,201.00526
-2.808697,200,201.131425
-328.265719,200,201.178112
-128.837088,200,201.225519
-2.451203,200,201.272797
-254.542265,200,201.322023
-127.974574,200,201.368879
-239.915249,200,201.41458
-236.835274,200,201.461823
-237.897609,200,201.508855
-127.861155,200,201.55664
-125.571503,200,201.681341
-379.645991,200,201.729185
-242.484774,200,201.775986
-128.800439,200,201.822173
-240.862004,200,201.868672
-122.030816,200,201.915891
-246.727828,200,201.962975
-233.656233,200,202.009667
-2.19335,200,202.056088
-120.359994,200,202.10191
-364.69803,200,202.25436
-123.31193,200,202.302249
-322.009759,200,202.350865
-239.48338,200,202.398186
-2.548754,200,202.445789
-246.30825,200,202.492535
-6.224022,200,202.539194
-239.333937,200,202.587857
-128.499638,200,202.633451
-126.023677,200,202.678534
-316.932664,200,202.808596
-238.388098,200,202.855318
-253.209057,200,202.901464
-2.467896,200,202.948829
-125.953025,200,202.994988
-2.351249,200,203.041132
-248.907895,200,203.088223
-3.779073,200,203.135298
-126.827424,200,203.181591
-123.198728,200,203.228366
-124.938493,200,203.356689
-237.394023,200,203.403982
-239.485722,200,203.452572
-251.217543,200,203.500303
-2.524678,200,203.547782
-127.210195,200,203.594634
-381.578478,200,203.6419
-246.531026,200,203.688666
-354.009822,200,203.735526
-126.919771,200,203.781608
-236.659737,200,203.90814
-126.083291,200,203.957062
-3.718142,200,204.004853
-128.796847,200,204.051092
-120.044563,200,204.098148
-129.066124,200,204.144121
-121.531291,200,204.191059
-243.046791,200,204.238782
-242.760278,200,204.285387
-3.890565,200,204.33116
-126.266882,200,204.458703
-120.78288,200,204.505905
-127.953508,200,204.553269
-125.419143,200,204.60057
-364.315404,200,204.647274
-246.342867,200,204.694162
-129.810336,200,204.742603
-2.665041,200,204.790246
-251.172867,200,204.836492
-240.050136,200,204.882877
-2.527876,200,205.016104
-129.170456,200,205.064171
-127.058888,200,205.111231
-238.006902,200,205.157471
-118.844738,200,205.204237
-359.186771,200,205.249713
-240.915418,200,205.295842
-376.857326,200,205.342572
-284.812693,200,205.389168
-121.69307,200,205.435531
-2.62996,200,205.561866
-126.778286,200,205.609509
-243.889685,200,205.657363
-121.70538,200,205.706146
-125.462814,200,205.752508
-342.743348,200,205.798861
-254.83171,200,205.845522
-246.794238,200,205.89222
-127.097993,200,205.937734
-124.599728,200,205.984696
-245.141678,200,206.11196
-238.815843,200,206.160088
-240.858542,200,206.206058
-236.295275,200,206.253294
-370.223263,200,206.300607
-125.817045,200,206.347322
-2.10451,200,206.392968
-244.86278,200,206.440902
-127.230966,200,206.488166
-118.489941,200,206.534849
-3.398473,200,206.662221
-2.750784,200,206.710328
-127.794327,200,206.757453
-239.213474,200,206.803997
-118.718109,200,206.8516
-362.05103,200,206.898569
-124.29561,200,206.944626
-249.440706,200,206.991668
-232.771851,200,207.037172
-128.841669,200,207.085069
-348.998423,200,207.211263
-126.906742,200,207.259579
-324.800112,200,207.306891
-236.912434,200,207.351888
-243.307197,200,207.398683
-125.061243,200,207.445585
-2.251635,200,207.492234
-242.299908,200,207.538375
-365.034491,200,207.583578
-2.348492,200,207.629783
-273.91462,200,207.759254
-235.015724,200,207.808117
-248.894843,200,207.854444
-376.439036,200,207.90164
-126.678374,200,207.948238
-127.454348,200,207.993929
-6.102513,200,208.041091
-121.454309,200,208.089624
-241.024458,200,208.135847
-247.635313,200,208.183352
-126.033723,200,208.310333
-122.51133,200,208.358856
-122.678576,200,208.406848
-125.901394,200,208.454741
-125.837922,200,208.501585
-124.389908,200,208.548636
-3.728481,200,208.594342
-124.94628,200,208.642074
-233.772883,200,208.68876
-124.964565,200,208.735789
-237.132509,200,208.865097
-128.600878,200,208.913271
-127.537465,200,208.96117
-120.525913,200,209.008839
-128.005679,200,209.056518
-253.901022,200,209.104821
-423.418015,200,209.151509
-120.32636,200,209.198307
-125.015325,200,209.244771
-128.611878,200,209.291393
-241.786065,200,209.418135
-238.174671,200,209.466833
-2.828957,200,209.514864
-127.707046,200,209.562606
-126.033678,200,209.608942
-241.241837,200,209.65596
-116.976193,200,209.70239
-126.386031,200,209.751332
-126.01415,200,209.798294
-233.79948,200,209.845005
-257.351189,200,209.975638
-123.135609,200,210.024591
-245.831161,200,210.072296
-118.479749,200,210.119308
-241.490667,200,210.166695
-122.413563,200,210.212403
-241.42833,200,210.259783
-125.084614,200,210.307444
-255.479034,200,210.353822
-243.87432,200,210.400167
-126.195307,200,210.530462
-123.879515,200,210.578439
-326.443875,200,210.625597
-123.225491,200,210.673587
-2.647395,200,210.720809
-311.454758,200,210.768367
-239.684607,200,210.81563
-116.755229,200,210.862305
-118.1839,200,210.909052
-367.626016,200,210.955505
-126.683432,200,211.106274
-127.396815,200,211.153952
-130.403046,200,211.201469
-231.823335,200,211.248639
-2.262855,200,211.295635
-256.535914,200,211.342068
-122.791438,200,211.389726
-125.482705,200,211.435887
-243.612049,200,211.482679
-127.512237,200,211.529505
-123.494196,200,211.656941
-124.849512,200,211.704236
-363.833345,200,211.751902
-129.348447,200,211.798585
-356.775282,200,211.844889
-336.959733,200,211.891492
-237.730697,200,211.938019
-244.44986,200,211.984704
-125.951301,200,212.032041
-2.069392,200,212.079861
-4.449567,200,212.207966
-127.573155,200,212.257394
-120.722398,200,212.305103
-122.81573,200,212.351865
-244.55577,200,212.398567
-128.428491,200,212.445844
-237.162572,200,212.491665
-357.831151,200,212.538982
-328.852798,200,212.585224
-125.682751,200,212.631647
-238.539072,200,212.760067
-127.139226,200,212.808162
-248.936702,200,212.854855
-127.788456,200,212.901156
-127.008195,200,212.947674
-230.17473,200,212.994026
-247.024956,200,213.042
-127.60017,200,213.089356
-2.541692,200,213.135074
-124.368598,200,213.182233
-120.669539,200,213.311371
-127.309589,200,213.359897
-119.33097,200,213.40848
-123.685445,200,213.456484
-244.770178,200,213.50354
-127.294319,200,213.551252
-121.472021,200,213.598271
-245.608158,200,213.646092
-124.686612,200,213.693011
-126.455749,200,213.739222
-363.953975,200,213.867576
-123.848416,200,213.915956
-237.680898,200,213.963479
-359.706517,200,214.010873
-240.494859,200,214.057857
-248.114256,200,214.106209
-353.703735,200,214.153903
-125.801597,200,214.201714
-120.487395,200,214.24869
-365.169202,200,214.296126
-122.775346,200,214.423904
-359.318175,200,214.473973
-126.927961,200,214.523817
-122.018576,200,214.572753
-2.185318,200,214.621757
-5.600908,200,214.670916
-128.14572,200,214.720279
-128.471837,200,214.768992
-253.284368,200,214.816834
-128.563446,200,214.864579
-243.344069,200,214.996119
-121.696751,200,215.044165
-2.651094,200,215.092469
-115.614532,200,215.140211
-123.550459,200,215.187351
-123.918221,200,215.235002
-248.27336,200,215.281296
-242.391657,200,215.328369
-120.265463,200,215.37587
-240.914329,200,215.422762
-235.389558,200,215.551283
-126.898773,200,215.598747
-237.875661,200,215.645934
-345.567737,200,215.692915
-248.164857,200,215.739604
-119.747008,200,215.787383
-127.796877,200,215.833807
-243.043822,200,215.88066
-126.012754,200,215.926906
-130.347594,200,215.974025
-235.315219,200,216.104881
-115.070328,200,216.151903
-1.902051,200,216.199641
-123.126581,200,216.246376
-242.778587,200,216.295504
-126.611846,200,216.342578
-6.885467,200,216.389412
-366.672975,200,216.436792
-125.978149,200,216.483278
-1.956906,200,216.529747
-118.399474,200,216.658667
-3.337225,200,216.706949
-124.890381,200,216.754287
-354.417915,200,216.802374
-127.66437,200,216.849134
-124.738235,200,216.896569
-1.975825,200,216.943856
-126.125187,200,216.990742
-123.423366,200,217.037273
-374.02586,200,217.084455
-124.929473,200,217.211572
-312.467318,200,217.259254
-245.028437,200,217.306241
-255.468168,200,217.351597
-357.726066,200,217.397912
-236.332544,200,217.445335
-2.216552,200,217.492572
-343.970886,200,217.539162
-339.123041,200,217.58639
-2.225794,200,217.633738
-249.777636,200,217.76123
-120.266026,200,217.809846
-248.413097,200,217.857645
-124.976911,200,217.904467
-124.450485,200,217.951161
-244.916519,200,217.996884
-127.003413,200,218.043862
-246.162415,200,218.091694
-233.233122,200,218.138716
-120.846337,200,218.186687
-3.470392,200,218.312956
-120.921542,200,218.360724
-123.526073,200,218.407708
-2.238959,200,218.455563
-125.48651,200,218.502798
-1.708434,200,218.549976
-120.381268,200,218.596741
-234.738609,200,218.643338
-125.642732,200,218.691064
-122.536449,200,218.739243
-122.874501,200,218.872551
-122.930404,200,218.921219
-242.871357,200,218.969751
-120.290435,200,219.018011
-237.830876,200,219.066713
-125.769783,200,219.116525
-3.366835,200,219.164082
-120.029749,200,219.211364
-125.172821,200,219.258742
-124.064802,200,219.304878
-379.685937,200,219.435484
-121.868933,200,219.507964
-250.106757,200,219.557017
-127.059719,200,219.603554
-2.166173,200,219.65101
-128.045378,200,219.697888
-126.808343,200,219.745874
-127.589823,200,219.793485
-124.973265,200,219.840592
-130.55253,200,219.888132
-124.118015,200,220.01869
-124.512788,200,220.066836
-242.419213,200,220.11473
-126.96012,200,220.161575
-2.600755,200,220.208596
-126.124948,200,220.256258
-236.008446,200,220.302643
-126.640405,200,220.350273
-3.314868,200,220.396146
-237.556025,200,220.443729
-124.697992,200,220.580008
-2.845534,200,220.62849
-126.60228,200,220.67706
-124.656487,200,220.724041
-123.327844,200,220.771574
-246.429476,200,220.819621
-239.805066,200,220.866025
-116.220665,200,220.913004
-123.820951,200,220.960489
-126.663203,200,221.00631
-123.169896,200,221.135387
-237.02058,200,221.18433
-116.395808,200,221.232422
-2.478696,200,221.279837
-126.520638,200,221.326472
-125.682472,200,221.373037
-245.447017,200,221.420099
-2.747446,200,221.467721
-119.420958,200,221.514881
-3.546844,200,221.560299
-125.536321,200,221.690538
-125.526011,200,221.738436
-233.033275,200,221.784927
-243.483064,200,221.831064
-243.004137,200,221.878522
-242.114912,200,221.924922
-238.599059,200,221.971122
-2.384787,200,222.018885
-120.921342,200,222.065571
-244.666765,200,222.112841
-2.411537,200,222.24021
-128.167507,200,222.287485
-244.794413,200,222.335571
-120.521859,200,222.383286
-245.975493,200,222.428386
-239.356262,200,222.476118
-121.270765,200,222.523304
-125.413582,200,222.570493
-127.35084,200,222.617499
-362.948082,200,222.664269
-9.592442,200,222.791893
-116.522977,200,222.8401
-116.427574,200,222.888038
-126.934506,200,222.935931
-236.804014,200,222.982538
-124.001964,200,223.028954
-124.404799,200,223.07659
-238.287607,200,223.124343
-119.999819,200,223.171245
-122.689522,200,223.218026
-407.774992,200,223.345199
-118.90513,200,223.392762
-2.986831,200,223.441448
-304.196287,200,223.488641
-239.332237,200,223.535105
-245.644123,200,223.581886
-127.091171,200,223.628523
-2.291941,200,223.67587
-124.963891,200,223.722735
-338.02135,200,223.76936
-258.488564,200,223.896498
-238.391961,200,223.944778
-123.308604,200,223.993375
-240.186674,200,224.040078
-239.258723,200,224.086114
-119.137405,200,224.133346
-127.822023,200,224.18093
-127.031089,200,224.227432
-129.212481,200,224.274052
-116.390512,200,224.320111
-116.190146,200,224.450684
-122.467959,200,224.49834
-242.280258,200,224.546114
-119.059622,200,224.593447
-2.30092,200,224.640971
-361.336439,200,224.687969
-127.117545,200,224.735091
-123.516361,200,224.781321
-330.556447,200,224.829958
-242.7896,200,224.877805
-238.897242,200,225.007033
-238.271423,200,225.055296
-125.900145,200,225.103598
-117.679571,200,225.152333
-127.265544,200,225.200023
-1.926933,200,225.247228
-124.164215,200,225.292879
-3.782842,200,225.340079
-123.637381,200,225.387716
-124.886066,200,225.434836
-125.781995,200,225.56311
-127.195124,200,225.611031
-2.344977,200,225.659821
-117.6281,200,225.706742
-127.796986,200,225.752486
-134.985957,200,225.799551
-362.576834,200,225.846224
-126.490799,200,225.892864
-119.746387,200,225.937648
-345.679899,200,225.984318
-327.568306,200,226.112622
-247.831174,200,226.160763
-326.148355,200,226.207766
-122.40344,200,226.25505
-376.542434,200,226.301359
-125.259577,200,226.348312
-350.058398,200,226.3949
-246.40345,200,226.443398
-129.162168,200,226.489847
-122.410493,200,226.536973
-241.591485,200,226.664517
-121.204803,200,226.712596
-121.558704,200,226.761244
-247.615931,200,226.808006
-251.678084,200,226.855196
-2.8733,200,226.903704
-121.276818,200,226.951228
-248.102104,200,226.997647
-125.728955,200,227.045043
-127.012032,200,227.090988
-123.169221,200,227.219945
-1.884663,200,227.267787
-121.85692,200,227.315407
-3.602315,200,227.362247
-353.73246,200,227.410306
-125.275286,200,227.457279
-125.129028,200,227.504106
-246.591774,200,227.551657
-126.366474,200,227.597216
-241.262101,200,227.645967
-228.34719,200,227.772383
-239.644457,200,227.81987
-116.193586,200,227.867305
-355.866532,200,227.914405
-240.057585,200,227.961033
-353.260857,200,228.009486
-1.939885,200,228.05649
-126.125332,200,228.103679
-230.803816,200,228.150569
-351.995102,200,228.197325
-125.543729,200,228.322962
-119.35171,200,228.392001
-130.640502,200,228.444581
-121.215027,200,228.492881
-126.302133,200,228.540177
-350.962048,200,228.588796
-244.846815,200,228.635527
-242.647154,200,228.68052
-245.856683,200,228.727208
-246.830204,200,228.773043
-351.504813,200,228.900797
-2.055994,200,228.949836
-126.353774,200,228.997785
-239.524357,200,229.045738
-2.210586,200,229.092488
-122.862984,200,229.138964
-121.010937,200,229.186744
-240.619562,200,229.234187
-246.563568,200,229.28049
-121.841253,200,229.327545
-120.593639,200,229.454909
-248.599273,200,229.502195
-273.219876,200,229.5492
-127.997819,200,229.595537
-239.399642,200,229.643084
-3.151624,200,229.689861
-239.570192,200,229.737468
-234.948423,200,229.783444
-125.081634,200,229.831938
-123.451411,200,229.880238
-124.493383,200,230.013196
-237.306583,200,230.060097
-303.985666,200,230.109039
-242.403989,200,230.156355
-242.356144,200,230.202742
-115.255987,200,230.250527
-243.417757,200,230.298006
-137.938954,200,230.344543
-2.229136,200,230.391479
-323.988979,200,230.437654
-237.614265,200,230.565398
-231.941007,200,230.61371
-127.467004,200,230.660408
-250.410797,200,230.705619
-2.303871,200,230.75343
-244.674956,200,230.799585
-241.750953,200,230.845986
-238.2826,200,230.892507
-357.38913,200,230.938745
-117.271411,200,230.98586
-2.582704,200,231.113196
-130.87234,200,231.161157
-259.469652,200,231.209275
-119.349568,200,231.255773
-2.780044,200,231.302039
-115.90723,200,231.347553
-123.138947,200,231.393734
-117.366021,200,231.43971
-2.652489,200,231.487869
-121.30161,200,231.533174
-126.589236,200,231.65919
-240.365128,200,231.706955
-125.048735,200,231.753112
-118.683202,200,231.799883
-327.429828,200,231.847158
